1.204612217160268228e+00,9.251246045614215374e-01
5.893914240717357256e-01,-7.414857229000488825e-01
-1.852111287799209360e-01,3.105749561193899555e-01
2.231752938002126374e+00,-3.448502585229888950e-01
1.761651818967447658e-01,-5.267509796976613812e-01
-1.771550095417129544e-01,-1.521937641876392133e+00
-6.748921971537265030e-01,3.470021273009693541e-01
-2.886904409071449629e-01,-2.637371723950313607e-01
4.556749541936217507e-01,-8.798452838029839906e-01
2.361943870616967367e-01,4.276334350954260621e-01
-7.365118856889128762e-02,-1.869453477470673503e-02
5.044583511713832680e-01,-1.152346204971155919e+00
8.081572048578854472e-01,-1.921568590070105387e+00
1.661451944597968300e+00,-9.154899925322289578e-01
-9.644216083041601273e-02,-2.336303368268828895e-01
1.592096189445190602e+00,2.962253709308507177e-01
5.089195994671009693e-01,1.502078374687714879e+00
1.192060078422397362e+00,-1.961382662641175112e-01
-1.080818754942778348e+00,3.210521741516814132e-01
2.217434821631642627e+00,8.141095497304766393e-02
-1.267308114905404404e-01,1.731934534979233886e+00
3.150743901080795273e-01,-9.045683491120903863e-01
-1.049541614603588968e+00,1.264596161425791010e+00
1.397636494445166022e+00,1.309580721108314139e+00
-1.535851720988551383e+00,2.073396049987980272e-01
-1.064237656493937978e+00,-5.744665487583694441e-01
-5.836376834490294430e-01,2.347070919329110161e+00
1.082542584403803215e-01,-7.049833572611498012e-01
-1.284030746703111792e+00,1.649346751720447646e+00
3.677938143272198590e-01,1.559630055650081282e+00
-7.341577994879576463e-02,-1.739359701709675798e+00
-4.370519062284744516e-01,1.155862589865835677e+00
6.115062201830346877e-01,7.333070753471938596e-01
1.889699456468205696e+00,4.627019774738062585e-01
-1.864955224003718603e+00,-3.324075787801040183e-01
-8.964176986247229806e-01,-2.901272608374557138e-01
-7.076171562870425813e-02,3.356057209597224644e-01
-3.810841634671831013e-01,-2.583777802279779712e-01
1.486741805313532006e-01,4.181092374507639486e-01
2.686783775189259815e-01,-1.368887143525802097e-01
2.611014045584528986e+00,-1.313352174318017429e+00
-2.662426412457595259e-01,-3.915330351004205067e-02
-1.568266801740335892e-01,-1.427876403863334032e+00
3.376145026352231904e-01,9.781700197240180694e-01
6.200738661778644190e-01,4.952356337026643240e-01
1.597398696435774035e+00,1.955904475425968361e-02
-1.955459677024515633e-02,1.713158903137601330e+00
-1.341791891215170507e-01,1.722911429443535924e+00
1.139480545792875388e+00,-1.320769533505900206e+00
1.820501554529232013e+00,1.427256348433890043e+00
-7.652091594744474534e-01,-1.095415499013648875e+00
8.118518122595052011e-01,-1.317298440639597668e-01
-3.492022772069462433e-01,7.599639282156134268e-01
1.286930889860906160e-02,1.000550256771061269e-01
-7.390187066109791258e-01,2.126070579767739943e+00
9.246018507554947252e-01,-2.274244458716101758e-01
1.036974117538779439e+00,-9.118922779722483662e-01
2.547811273284538158e-01,2.481435618138405907e-01
-9.402629418939384420e-01,-1.812316855406563218e-02
-4.086771095168768853e-02,-9.458496946179359433e-02
2.144194586781529577e-01,-2.326305328655517091e+00
1.665847586834932892e-02,1.302509549432274927e+00
-3.506153332964342395e-01,1.171834497250287876e+00
6.582137811786858972e-01,-1.138155174000717584e-01
-4.483429149512570544e-01,-9.943813807915538039e-01
7.112886966760875174e-01,-2.239029980017697152e+00
3.737984549985539084e-01,-1.574803207314974030e+00
-1.640046123984004955e+00,7.847555894068827254e-01
-1.689806368125454095e-01,-1.860022596441456844e-01
-3.423331036249559478e-01,-1.836580691508530316e+00
-1.546385796186976913e+00,2.580886567469374282e-01
-2.147987952163628034e+00,7.574522256545470622e-01
6.929145647913599326e-01,9.326082113613164415e-01
2.653605382131294377e-01,5.009517876849068907e-01
1.420558341896618337e+00,-1.462530213256922451e+00
-8.123872497260097303e-01,6.400104549338637705e-01
1.179849245054680057e-01,-1.668997537770064321e+00
5.286407235998359655e-02,2.143575209035786244e+00
-1.268376645586341667e+00,5.283001040407284687e-01
5.328073758658261605e-01,1.050488360702876364e-02
6.127314508032720708e-01,6.579436846432639152e-01
-1.623560528014998394e-01,1.006698607515343458e+00
-7.737713185810844996e-01,4.756430344045006753e-01
-9.213687911131914765e-01,1.039187699393512160e-01
9.913605488126123744e-01,1.356173760574016285e+00
6.015812009912908653e-01,-2.141241008970061477e-01
3.954018117906100693e-01,1.054955297745424625e+00
-6.609071068390148795e-01,2.487564373940973628e+00
2.239918132564094222e+00,1.692801465989654863e+00
-1.739335034416563397e-01,1.525023760499704950e-01
1.101006965302237628e+00,-1.251809268389406926e-01
-2.288277382816692018e+00,-1.667288598819091749e+00
-8.687858405463897427e-01,-2.225448558763285511e+00
4.755002324849693651e-01,4.075521625163819883e-01
4.845289843303766664e-01,1.101428077920859838e+00
-8.755820991795653097e-01,-1.275886802381328122e+00
1.402455970394626439e+00,1.595213096995811153e-01
2.502641014439058523e-02,-2.529905314316058806e+00
7.876668663891212008e-01,-1.147715060444376850e-01
-2.720777948300129978e+00,1.199909225878438734e+00
-4.821839128486854475e-01,1.375939462707734151e+00
2.918948352084260178e-01,-1.015406832603255705e+00
-1.381079931127933591e+00,-1.047665467555983554e+00
-6.598021888896123954e-01,1.573116136895424289e+00
-2.455304647306872090e-01,9.052739375037798242e-01
-1.263773205598764493e+00,6.470468773362211268e-01
-2.952131197072532798e-01,-1.033527385920837816e+00
-2.984466386897270951e-01,1.190201091213747731e+00
3.572488338159344745e-01,3.140936081780580369e-01
4.714933705430265354e-01,1.056140932067163751e+00
9.910865542619688717e-02,7.532870976648654571e-01
-9.639036909501981498e-02,3.060045591117578900e-01
1.723021247649140220e+00,-9.320614494756787050e-01
-1.114630504094583419e+00,1.271149633609120366e+00
1.887998663526754828e-01,-1.002372258691969442e+00
9.127735783975955419e-01,-3.017118555369555088e-01
-4.608030558501489127e-01,6.651856474015986898e-01
6.756596859435118896e-01,6.233427500632969798e-01
-6.277135535969757818e-01,-1.062221803644483931e+00
5.856932735263147283e-01,5.161914265933237322e-01
-2.018568995107668518e-01,8.793777347628107810e-01
1.034859923654581237e+00,6.553056299779030924e-01
-5.102231917793450533e-01,2.608073815503825776e-01
9.220488338077601487e-01,4.887037327451838054e-01
3.280170259457199783e-02,7.309663816321676499e-02
-2.187293006401860584e-01,1.209611333264885236e+00
4.400146614163843450e-01,-1.342587096808955049e+00
1.260797046177679903e-01,9.362095902238110057e-01
7.131078796205795323e-01,-5.943024133884466931e-01
-7.790200603048327288e-01,-9.557818778692240835e-01
6.157607682354448303e-02,-6.094377075395007726e-01
4.520440285280893922e-01,5.222290673650468174e-01
-1.383988190828533416e+00,-1.078817558211059291e+00
-4.933789962350184077e-01,6.381184400143334878e-01
7.517879188775594690e-01,3.375495296537892598e-01
-6.468867917251185373e-01,9.472281257625434492e-01
8.382322196037204076e-01,2.045581959549410689e-01
-1.449186790028591298e+00,4.008360279388823999e-01
8.596234084357645688e-01,-1.235373424683511301e+00
-5.503668234147316429e-01,-1.614129948407513615e-01
-3.836413860174616719e-01,2.501130778534880195e-01
-1.541832826307167059e-01,-4.106059566527445887e-02
-6.035841459810662446e-01,-1.251527908774143549e+00
1.206355584066141073e+00,-2.311052901335760801e+00
-7.651617171859856903e-01,3.067081832520384133e-01
4.139523387774897700e-01,-8.723943430940164223e-01
6.751566207429555710e-01,-1.208799802006665702e+00
-1.471674673033391834e+00,2.216227661429255591e-01
-8.679808431464615115e-01,9.685393334013994160e-01
2.143162010512595361e-01,-1.247482176091648132e+00
-1.381246925361255595e+00,-1.679023587443892351e+00
-1.421791009839308839e-01,1.100766147480499280e+00
1.000826322910437050e+00,-5.606795279787976094e-01
-2.349812085300491127e-01,9.989830266887171906e-01
6.753809576927252700e-02,3.396192236276828202e-01
-2.897716095852576612e-01,-1.079938512888289903e+00
9.342432097910911004e-01,-3.673465323452471121e-01
1.928487143769611056e-01,-6.769466323727737489e-01
-7.910830460194792080e-01,-1.525703732784040589e-01
-8.438374060728387471e-02,3.696609178262131312e-01
1.462591400483561399e+00,-4.979769128019650437e-01
1.293343051279963518e+00,-1.466000603550521308e+00
1.482452283625139033e+00,7.639062965297284402e-02
-1.210944477554572130e+00,-8.195725335271021594e-02
9.644546761292980275e-01,2.127358192649175250e-01
-5.647718539941558591e-01,-3.299084352176715917e+00
-1.456434739374445619e-01,-1.921178980391451685e-01
-1.118097668534267397e+00,-2.123194545687651646e-01
3.185957251292997339e-01,-6.510964768375835376e-01
-2.300493533024105641e+00,-1.571125778551160757e+00
3.254228273620383277e-02,1.295046748958646882e-02
9.139893324676042763e-01,4.585010928302214045e-02
1.403133766431173823e+00,8.671045799371333018e-01
3.545451512650327763e-01,1.766136432318901051e+00
1.165442485692259389e+00,-2.088594403730539284e+00
-2.352799855829440290e+00,4.954000022120768620e-01
-2.494185118466298423e+00,-7.127118884894928508e-01
-2.058115307553692652e+00,-2.666578335960245183e-01
-1.054200835481627907e+00,-1.214415948243691284e-01
-6.186797840880935428e-01,-2.382208514377961439e+00
-4.230871928274169691e-01,1.453722815991484452e-01
-4.585083520201744811e-01,-7.014218575624052432e-02
-4.636670182662127604e-01,1.648601475431973107e+00
2.210076619112228080e+00,6.098337610524817709e-01
1.170230218509773046e+00,4.232338966368960342e-01
2.104481157027987548e-01,-7.849406793797726323e-01
-1.064156648981036124e+00,1.491282431421347088e+00
-1.745206623222248232e-01,-2.091774565765193716e-01
-1.407705775010895222e+00,8.744630233129078167e-01
8.141804384346041923e-01,1.094550292824382209e+00
-1.580158031369457428e+00,-5.947978531994980722e-01
9.538580091865170307e-02,-6.890466696951725867e-01
-1.104713168348688157e+00,-5.950485279968229513e-01
8.509464162088442585e-02,7.437615672954911439e-01
-5.909071192770899428e-01,-9.534950642236101892e-01
7.787477792681284372e-01,1.911841446396842281e+00
-2.429408185239199103e-01,1.397156700015410813e+00
1.308365933199502062e-01,1.977651877674161673e-01
-1.203159320234827190e+00,1.436538891744873370e+00
-1.713767515444439171e+00,-2.079134308039505830e-01
2.640394410104446976e+00,7.203721319915188381e-01
2.043431715321246678e+00,-1.406383479933655430e-02
-8.821134460075549244e-01,-9.131369513950543526e-02
-3.574038196282547930e-01,1.416153731067678057e-01
6.283710807854429869e-02,1.610613864127491135e-01
-3.260255303126331772e-02,7.156897418549665879e-01
4.527610363172645536e-01,8.422419422282697576e-01
5.340196053837896750e-01,-1.375170095752037858e+00
1.207685414853867196e-03,-1.498923842599664269e+00
-1.034520151343278016e+00,1.180777173040902683e+00
-1.171678273748355981e+00,7.399644341952342774e-01
1.027322559195119611e-01,-1.638111781755040131e+00
9.443950765788429180e-01,6.019537726607258055e-01
-7.021103963018354710e-01,-2.535466102370969588e-01
3.188203398348044004e-01,-9.978630486928989907e-01
-1.076840043646226208e+00,8.212338468655838719e-01
-1.383792703728170537e+00,1.158767715450807201e-01
-6.023851321590226182e-02,1.395245279858849052e+00
-9.818485133148836530e-01,1.659681498763735608e+00
5.083811599610802423e-01,-9.863104761148401289e-01
1.026610366891551607e+00,-1.532898953106515583e+00
2.790980830389057088e-01,6.731106727105569121e-01
-2.089671523271615872e+00,1.946420472318063588e+00
1.126350938945141822e+00,5.861584330898208517e-01
8.454095650437197795e-01,1.090546092358221530e+00
-7.574929006578265400e-02,4.430533707792835840e-01
-3.272927132093321756e-01,-2.299540036989674574e-01
-7.439879838715182103e-01,-1.441854608528802872e+00
-4.530996968582627904e-01,9.073087709458198258e-02
1.719109606002418911e+00,1.855925369919420032e+00
-1.715989824581036771e+00,1.338023867421413993e+00
2.699074919605289336e-01,1.710003730037917002e-01
-1.728329836346157999e-01,-4.291453096327540462e-01
6.917333905810907346e-02,-1.842797968465892833e+00
-7.636905631771447878e-01,-4.413295863662859420e-01
9.573043004131402967e-01,-1.356517492370735489e+00
9.760818401775884778e-01,-2.851830512989379507e-01
-7.751889741010560553e-02,-7.488697243774591547e-03
1.552613894975230169e+00,1.088525419109204417e+00
-5.983162713803651389e-01,-1.568455305201178041e+00
-1.028421387488669181e+00,-2.397113868189342245e-01
-1.098102216261823028e+00,1.154941538547389901e-01
-3.893803258083869401e-02,-3.563371874213700496e-01
-1.244113056643746607e+00,-1.503784166572481699e-02
-3.308435395534271017e-01,-3.465896699922389745e-02
7.414317022683533098e-01,-1.132485252098818007e+00
3.723643176665742544e-02,6.095953475514199749e-01
-7.890422349073976660e-01,5.201490537030560857e-01
-7.786798570990441370e-02,4.992224498908388042e-01
-1.236899780334507648e+00,-4.679168541911475354e-01
5.280964510435661730e-01,-1.391763085823473634e-01
-1.359361559656699470e+00,-2.300035168073409630e-01
-9.787982754232937843e-01,1.292880179936411744e-01
-1.217326522944057882e-01,-2.122384322373191690e-01
-1.162311139648550262e-01,6.358809018649694833e-01
4.868655511439281547e-01,2.886473037310604450e+00
8.055878089994771285e-01,1.511188393289331966e+00
1.081718192541043067e+00,5.882937244154725631e-01
7.334096534376545184e-01,1.535633961124058144e+00
-1.200100998518921713e+00,-4.950102884745398168e-01
1.826528257672974220e+00,4.312512173556007355e-01
1.625223469543340737e+00,1.008032044616524875e-01
4.030718784628903872e-01,1.393839418059884760e+00
-1.004446194799015341e-01,-5.012975313233989372e-01
-8.573444402927113961e-01,3.585001341670048247e-01
-9.698669145052631890e-01,1.050182707428947815e+00
8.129208149945653661e-01,3.579851448925619462e-01
1.070676736488895830e+00,-5.426412185597533355e-01
-5.557605386392655555e-01,-1.039416139918525550e+00
1.042714346462739083e+00,2.036673839574431599e-01
-8.341529634107359703e-01,3.278876452316157319e-01
1.936452014926602905e+00,-9.330327150119905877e-01
-7.281938001591949927e-01,1.210438598567538326e+00
8.925922537666635126e-01,9.778752010764841796e-01
1.473443045321478184e+00,-1.650122408945329799e-01
4.069937736716888743e-01,-2.773004858415965557e-01
7.953141930237115353e-01,3.346871986553003331e-01
-9.906652309524592859e-01,-1.846069670142873154e+00
-2.083971428050612307e+00,4.938362415268189587e-02
1.033309293147938401e+00,4.218575431656135244e-01
1.510186740704303032e+00,1.916319373346532684e+00
2.785105488746790758e-01,-1.719934393611541323e-01
2.360593204031714354e+00,5.654098570385133193e-01
6.906152912042597958e-01,4.066486680251825137e-01
7.609225307925574500e-01,-6.910210385415314072e-01
-4.808200695600048369e-01,7.742982670132148026e-01
-1.849559183100252691e+00,-1.930438229018323903e-01
1.333145160047796152e-01,1.378383974622168218e+00
1.245803512613934849e+00,-2.617592603050237221e-01
-2.228438602270083280e+00,-1.100920258761196813e+00
2.452328666291111237e+00,-1.316609138698451975e+00
-9.118435151820719620e-01,-7.771804154432235823e-01
3.240089871019505297e-01,-5.648441129531675542e-02
3.667392628566960022e-01,7.875081979863675086e-01
2.025108735141928573e+00,-9.847013686470055260e-01
6.858861655013308301e-02,7.247328160750527992e-01
-1.815639352583894084e+00,2.108947660091895937e+00
-2.918471168275974525e-01,1.476325713017135610e-01
-1.042301434931871773e+00,-1.325082735795271305e-01
-1.572775400369483600e+00,-4.437493951171863626e-01
2.523525770621967812e+00,3.702522384465893324e-01
-2.392796317495566871e-01,-5.946111724981961721e-01
-2.148986081376290436e+00,-9.827575311404690428e-02
-5.251631401534304633e-01,-5.459993433894427817e-02
-3.048023340904619793e-01,-2.812562694384860951e+00
9.188385911079903767e-01,-1.539166374611020682e+00
4.645033216190321834e-01,-1.618669628012150627e-02
-1.072717490837562515e+00,-5.624660506914765934e-01
1.387272292323583178e+00,-1.765711172728164913e-01
4.347389952682386705e-01,7.443516256414496324e-01
-1.036182075834763294e+00,1.233499667905206376e+00
-9.496990262534978078e-02,-1.456112719607329353e+00
6.058023838555928187e-01,-6.670110151526602582e-01
-9.640212934260337097e-01,9.340795531056420575e-01
-1.060707639304569461e-01,-2.790808564561164662e+00
-1.781221409541632328e-01,2.098842691969603214e-02
-1.451723094970730266e+00,4.291096464990658971e-02
3.771968848823814557e-01,-1.228191280161279986e+00
-6.237049425795605506e-01,-1.272425763417291966e-01
6.923586518518562438e-02,-7.463938755639307199e-02
2.725200737116949545e-01,-1.342926728482015178e-02
-5.421710369948053998e-01,-5.891347869418663841e-01
-1.139319599938396710e+00,1.715481539666385280e-01
6.084103080810943087e-01,-1.887932174731667967e-01
-4.603115215305587093e-01,1.269245362372834363e+00
-2.429976721619130142e+00,9.668003971087065773e-01
1.123364873830251742e+00,-1.080283017213641727e+00
-3.661033948022948126e-01,-7.972253469653430846e-01
-1.950558270249856507e+00,-3.286571712350788710e-01
-1.020695117772464355e+00,-8.298738409028968421e-01
-2.750458887661565502e-02,7.211661297790775693e-01
-8.145040866463613971e-02,7.920273231740533326e-01
1.568608019466431747e-01,-4.028610846251235444e-01
-1.888154821849747478e+00,-7.692327683883534162e-01
-2.512407565196531078e-01,-2.874997969719969015e-01
8.603319231337857032e-01,-2.787757216784160150e-02
-2.241827043228673266e-01,1.154276648408671058e+00
-5.030100147791963933e-02,2.681814063907992374e-01
1.487048937360079481e+00,4.896723611702024637e-01
-1.733390844573131917e-01,9.511609239119872550e-01
1.939723398632305640e-01,-1.132409226749952813e+00
7.935646406645893158e-01,1.079528266108833900e+00
4.122096145260714661e-02,-2.384982871787942049e-01
5.719794556202150160e-01,1.619398053652986835e+00
1.619475415801437668e-01,-1.319590032292537352e+00
1.301541028418922386e+00,1.475933473481210845e+00
-1.016686935859590149e-02,4.244872432969307718e-01
-2.571593636315499865e+00,-9.995224455874248681e-01
-1.849282465606713888e-01,1.326516512630598221e+00
2.087238517561683881e+00,-8.035300017071201895e-01
9.174949744899507653e-01,1.008836647224120364e+00
-3.255537599419610628e-01,7.211435126161951370e-01
-1.210824565197180291e+00,7.527348023751015971e-01
2.027374888203405945e+00,2.599998728929356684e+00
8.243563421773849598e-01,1.414722129369267778e+00
3.403955448439016096e-01,-2.011066654762403427e+00
9.660973018188124817e-01,-1.193255454319603892e+00
3.993748709425282706e-01,-4.364091378562129919e-01
7.294684997423700468e-01,-1.921250799779783969e-01
-4.220556828270801142e-01,2.229694729780690998e-01
-5.818809317677439141e-01,-2.189335914642259517e+00
-1.057842574797699609e+00,1.684614476542369177e+00
-5.914867438224483687e-01,-1.871450054137963948e+00
2.101615295746697420e-01,2.450219423215067305e-01
-6.701137777760188818e-01,-9.923456491376468902e-01
1.209629254284826150e+00,-8.245068735505179935e-01
-1.062885593382456362e+00,-1.091117136824399508e-01
9.050653400068083831e-01,-1.224956319911974623e+00
1.103554347086178167e+00,2.299301469585414814e+00
1.270888196705075801e+00,-3.907048274582739511e-01
-1.347739056059822360e+00,-1.088534199849248374e+00
9.040602110484403653e-01,1.107495684933502700e+00
3.232260930970143331e-01,1.275738487136721000e+00
6.472912596221885861e-01,-3.865214045223338557e-01
-7.284000759768088917e-02,-8.113666706665344508e-01
-7.018876576821835300e-01,1.381593805714049106e+00
-1.512756230490067244e+00,-1.783468592907878625e+00
-2.134572256484014441e-02,3.748390794417110761e-01
-8.841181115804833124e-02,-5.216975683882620757e-02
3.559327983971104503e-01,1.151170613882781302e+00
-5.631759799385270826e-01,-2.702661318812447089e-01
-1.167848565145283901e+00,-1.034962084906207558e+00
1.781575090770575465e-01,8.164909668879528626e-01
-2.881039427314939783e-01,-1.791313881482530679e+00
8.653459468947045929e-02,-6.702461342879549866e-01
2.154177708413486769e+00,-1.671004620461012669e-01
-1.602580518567487067e+00,-4.017038879690045250e-01
6.583544954978780284e-02,-5.878468367190008426e-01
3.961886001846693373e-01,-6.133824434520154245e-01
3.781533442873079021e-01,-4.363822003651389170e-01
1.676090910678234902e+00,-6.300689289880562205e-01
